Name,Math,Science,English,History,Computer,Final_Result
Arjun Mishra,83,95,87,11,62,0
Harsh Patel,68,88,72,67,69,1
Sanya Malhotra,52,70,51,99,78,1
Kiara Singh,53,74,66,67,58,1
Sneha Malhotra,55,68,66,61,80,1
Kiara Gupta,55,95,5,56,57,0
Aarav Singh,74,56,59,57,75,1
Lakshmi Mishra,63,97,88,80,94,1
Sanya Kapoor,88,80,88,60,17,0
Yash Singh,89,7,97,93,95,0
Tanish Chatterjee,91,55,96,100,66,1
Abhay Yadav,67,69,61,89,97,1
Vikram Yadav,59,81,100,82,13,0
Tanvi Trivedi,67,78,66,86,90,1
Sakshi Kapoor,85,56,76,52,30,0
Divya Nair,65,59,63,51,73,1
Anjali Mishra,84,69,67,83,50,1
Yash Reddy,81,76,73,90,98,1
Sakshi Pillai,73,24,100,68,59,0
Meera Yadav,60,97,60,50,98,1
Lakshmi Singh,100,90,100,61,53,1
Tanish Malhotra,59,77,85,93,96,1
Karan Trivedi,64,85,91,88,68,1
Sneha Desai,93,3,85,67,66,0
Neha Sharma,96,99,100,88,71,1
Simran Chatterjee,74,50,50,77,84,1
Meera Mishra,97,98,77,85,57,1
Lakshmi Mishra,92,59,98,99,51,1
Lakshmi Kapoor,9,99,90,88,79,0
Vikram Mehta,59,67,29,89,96,0
Kiara Sharma,88,66,90,76,23,0
Ishan Trivedi,69,74,53,81,99,1
Divya Kapoor,86,55,61,61,59,1
Sneha Malhotra,95,97,61,85,13,0
Aarav Pillai,94,80,74,82,4,0
Lakshmi Gupta,79,77,71,88,53,1
Abhay Chatterjee,97,75,61,23,84,0
Aarav Gupta,66,81,51,75,88,1
Siddharth Kumar,89,80,54,96,84,1
Sakshi Yadav,91,50,51,82,78,1
Aman Patel,52,68,55,64,60,1
Rahul Verma,56,61,61,92,52,1
Kabir Gupta,98,51,89,69,80,1
Ravi Chatterjee,24,58,81,53,64,0
Naina Joshi,70,96,91,2,73,0
Simran Gupta,69,77,66,69,74,1
Arjun Desai,23,64,74,67,91,0
Sanya Joshi,56,95,54,77,11,0
Rohit Kumar,90,97,69,2,57,0
Tanish Patel,75,57,58,87,51,1
Sanya Kumar,97,53,19,93,70,0
Anjali Pillai,64,63,56,58,64,1
Siddharth Chopra,60,83,99,76,96,1
Rohit Malhotra,56,82,86,72,87,1
Abhay Singh,53,50,51,54,77,1
Divya Bansal,51,71,61,69,83,1
Ishan Malhotra,88,70,57,96,69,1
Neha Patel,59,62,97,51,64,1
Ishan Nair,50,59,63,87,57,1
Pooja Nair,50,58,71,70,96,1
Neha Desai,79,82,77,100,9,0
Pooja Pillai,80,25,57,93,60,0
Naina Mehta,91,73,90,60,52,1
Tanish Singh,90,77,72,56,70,1
Kabir Kumar,71,96,67,50,58,1
Aman Yadav,61,70,86,77,74,1
Rohit Trivedi,82,90,20,78,87,0
Neha Patel,64,58,86,50,70,1
Aman Chatterjee,95,66,62,96,85,1
Ravi Gupta,93,100,53,24,67,0
Aarav Malhotra,81,68,94,97,71,1
Tanvi Nair,98,12,75,99,88,0
Sneha Chatterjee,58,67,86,90,81,1
Vikram Trivedi,64,98,63,57,60,1
Naina Patel,76,93,92,53,99,1
Harsh Desai,71,93,50,98,60,1
Sakshi Mehta,85,95,85,66,72,1
Ishan Malhotra,66,74,90,96,16,0
Harsh Chopra,8,96,88,90,76,0
Sneha Yadav,57,22,56,63,63,0
Harsh Gupta,70,74,70,75,75,1
Rohit Joshi,83,29,62,76,72,0
Sanya Pillai,72,88,70,70,54,1
Anjali Patel,88,55,97,70,71,1
Arjun Desai,71,65,100,73,95,1
Kabir Kapoor,61,61,88,73,84,1
Arjun Singh,59,0,89,61,75,0
Lakshmi Trivedi,65,87,83,68,63,1
Rohit Bansal,24,81,100,94,66,0
Vikram Joshi,66,99,61,72,72,1
Kiara Mishra,89,54,65,87,91,1
Anjali Chatterjee,94,71,64,50,60,1
Ishan Kapoor,88,85,95,60,25,0
Ishita Singh,73,79,98,57,84,1
Harsh Bansal,72,70,85,86,80,1
Tanvi Malhotra,82,92,65,89,84,1
Sakshi Gupta,99,72,96,64,93,1
Karan Verma,98,59,60,87,95,1
Vikram Pillai,88,80,70,0,88,0
Priya Joshi,15,100,53,83,96,0
Karan Joshi,93,77,90,83,63,1
Sneha Kapoor,59,85,97,51,65,1
Pooja Mishra,51,100,98,58,87,1
Neha Patel,52,70,64,59,88,1
Tanvi Malhotra,89,63,69,63,99,1
Kiara Chatterjee,83,92,57,68,84,1
Ishan Trivedi,89,85,73,80,63,1
Abhay Kumar,63,57,93,91,53,1
Lakshmi Patel,91,75,52,68,87,1
Pooja Chatterjee,78,52,50,97,53,1
Neha Kapoor,62,50,64,76,87,1
Abhay Joshi,96,94,76,16,74,0
Abhay Chatterjee,58,53,78,99,99,1
Rohit Joshi,56,94,72,11,67,0
Kiara Singh,89,51,99,60,74,1
Siddharth Patel,89,74,70,95,61,1
Neha Sharma,71,69,59,82,55,1
Anjali Bansal,99,77,82,60,53,1
Anjali Gupta,82,72,100,69,54,1
Karan Yadav,72,97,78,80,71,1
Aarav Chatterjee,91,95,51,53,71,1
Sakshi Chopra,53,2,66,99,95,0
Ishan Trivedi,7,55,70,52,64,0
Ishan Reddy,98,83,71,60,68,1
Kabir Trivedi,64,89,54,76,79,1
Tanvi Singh,68,99,73,78,95,1
Karan Pillai,84,57,65,78,65,1
Ishita Reddy,50,59,58,59,50,1
Sneha Joshi,27,62,51,99,69,0
Tanish Kumar,99,72,83,57,73,1
Tanvi Mehta,63,73,61,54,82,1
Yash Sharma,25,99,61,76,64,0
Tanish Patel,65,60,86,50,94,1
Neha Trivedi,54,59,89,60,82,1
Simran Singh,66,64,14,81,55,0
Anjali Trivedi,63,72,79,83,67,1
Harsh Mehta,98,60,5,75,81,0
Lakshmi Singh,55,8,59,63,57,0
Rahul Mehta,59,61,89,93,93,1
Meera Pillai,92,80,95,50,64,1
Sneha Reddy,78,59,73,71,54,1
Yash Joshi,88,86,97,71,53,1
Naina Trivedi,90,51,57,54,84,1
Rohit Pillai,68,76,61,23,71,0
Ravi Pillai,2,69,69,63,81,0
Aarav Kapoor,94,77,63,67,88,1
Karan Chopra,96,76,81,58,80,1
Lakshmi Trivedi,84,76,88,76,100,1
Lakshmi Gupta,92,90,82,15,59,0
Rahul Chopra,56,93,95,61,94,1
Kabir Malhotra,25,51,87,100,58,0
Priya Singh,25,52,69,76,79,0
Ravi Joshi,71,18,99,78,88,0
Ravi Verma,71,97,58,69,78,1
Priya Kumar,50,53,67,82,90,1
Vikram Sharma,89,59,74,63,70,1
Tanish Bansal,76,74,96,57,97,1
Vikram Sharma,17,90,61,73,87,0
Divya Bansal,62,95,76,97,100,1
Karan Verma,69,66,15,66,65,0
Rahul Chatterjee,90,83,92,53,82,1
Kabir Kapoor,76,57,68,75,67,1
Priya Singh,75,88,92,55,60,1
Sanya Malhotra,80,99,70,85,71,1
Rahul Yadav,70,18,90,92,91,0
Rohit Reddy,95,62,1,61,55,0
Siddharth Bansal,60,87,50,84,66,1
Rahul Kumar,92,87,5,55,53,0
Neha Malhotra,85,72,74,91,88,1
Kiara Desai,69,58,51,72,59,1
Aarav Joshi,70,73,67,29,84,0
Harsh Nair,83,72,82,94,51,1
Arjun Joshi,91,91,58,94,14,0
Sneha Patel,87,83,79,26,88,0
Naina Verma,52,58,78,27,58,0
Kabir Singh,92,84,59,85,62,1
Siddharth Mishra,51,97,70,51,75,1
Ishita Verma,93,58,82,99,100,1
Sneha Chatterjee,77,84,87,95,98,1
Naina Yadav,82,83,62,92,72,1
Karan Singh,57,55,20,88,93,0
Sakshi Bansal,75,98,60,67,100,1
Meera Malhotra,23,51,98,52,56,0
Kiara Desai,58,87,19,58,95,0
Ravi Sharma,95,90,61,82,50,1
Yash Patel,54,73,90,91,93,1
Rohit Kumar,62,83,65,53,83,1
Neha Singh,74,23,72,52,62,0
Vikram Kumar,70,27,98,73,64,0
Kabir Trivedi,77,11,97,76,62,0
Sneha Chatterjee,81,71,93,25,64,0
Sakshi Verma,52,84,99,87,74,1
Tanvi Verma,54,74,63,96,77,1
Naina Singh,54,62,85,84,84,1
Sneha Pillai,92,64,61,69,62,1
Tanvi Mishra,54,61,29,92,94,0
Anjali Pillai,73,83,81,13,96,0
Ishita Patel,96,50,78,77,92,1
Sanya Nair,15,55,92,80,64,0
Karan Nair,73,87,96,66,28,0
Ishan Mehta,80,97,66,71,64,1
Rohit Nair,89,62,100,87,15,0
Tanish Pillai,64,82,19,94,75,0
Ishan Reddy,56,80,67,91,54,1
Neha Sharma,62,60,81,86,55,1
Kabir Mehta,89,13,92,86,78,0
Pooja Bansal,2,86,73,61,95,0
Sneha Mehta,75,64,89,78,51,1
Kiara Malhotra,98,69,2,89,51,0
Harsh Patel,70,78,95,58,30,0
Sakshi Yadav,51,78,87,80,60,1
Siddharth Sharma,60,73,65,66,75,1
Arjun Mehta,70,83,71,57,80,1
Rahul Sharma,79,75,66,72,81,1
Divya Sharma,73,78,51,99,90,1
Yash Singh,89,99,85,88,98,1
Lakshmi Trivedi,87,7,82,73,91,0
Yash Kapoor,66,67,57,75,54,1
Yash Mishra,53,70,64,1,90,0
Anjali Trivedi,57,85,80,59,54,1
Tanish Trivedi,95,61,11,94,58,0
Kiara Trivedi,77,52,55,80,12,0
Yash Bansal,94,98,61,60,58,1
Harsh Bansal,66,50,75,50,66,1
Aarav Reddy,77,50,97,63,76,1
Sneha Joshi,50,59,79,86,58,1
Pooja Nair,84,92,77,9,79,0
Aman Reddy,81,53,70,63,65,1
Simran Chatterjee,54,21,89,77,94,0
Tanvi Gupta,64,52,64,20,62,0
Meera Bansal,55,84,91,99,54,1
Neha Mishra,81,81,92,73,87,1
Meera Joshi,87,92,68,74,65,1
Rohit Mishra,67,63,67,100,50,1
Arjun Desai,17,79,59,63,71,0
Simran Yadav,55,90,60,95,79,1
Simran Singh,51,22,61,50,79,0
Tanish Sharma,92,68,60,50,90,1
Sneha Nair,77,96,77,50,96,1
Kabir Desai,69,77,1,74,98,0
Naina Pillai,94,90,63,98,95,1
Meera Kapoor,80,93,60,77,58,1
Ishita Nair,61,90,88,60,51,1
Simran Mishra,76,99,54,77,62,1
Ishita Trivedi,93,14,61,62,98,0
Divya Gupta,91,100,15,59,51,0
Priya Kapoor,71,87,74,51,88,1
Sneha Nair,11,84,96,100,77,0
Anjali Trivedi,72,18,97,53,76,0
Kabir Kumar,83,66,81,96,83,1
Sakshi Bansal,90,96,62,87,23,0
Lakshmi Nair,74,97,76,60,59,1
Pooja Mehta,89,96,64,99,73,1
Ravi Bansal,78,6,70,66,80,0
Siddharth Patel,100,75,94,78,94,1
Karan Gupta,67,84,57,99,54,1
Divya Reddy,97,100,85,77,88,1
Anjali Nair,78,24,96,87,86,0
Rohit Sharma,10,92,71,82,82,0
Aarav Sharma,2,77,78,95,89,0
Kiara Gupta,68,63,71,57,87,1
Neha Yadav,98,88,83,97,96,1
Harsh Trivedi,66,72,70,75,82,1
Abhay Kumar,51,50,96,65,71,1
Sneha Desai,81,87,56,92,81,1
Neha Desai,81,96,72,93,98,1
Lakshmi Verma,8,97,86,51,75,0
Abhay Patel,93,6,80,86,83,0
Aarav Chatterjee,79,80,63,94,28,0
Aman Joshi,59,58,83,70,77,1
Karan Gupta,82,67,98,61,96,1
Vikram Patel,77,67,99,60,93,1
Arjun Patel,52,89,75,59,85,1
Yash Kumar,4,52,92,91,83,0
Meera Singh,86,96,10,63,84,0
Tanvi Kumar,55,95,80,80,26,0
Sakshi Singh,8,72,66,81,50,0
Yash Nair,93,100,69,74,65,1
Sanya Kumar,89,69,81,81,62,1
Naina Malhotra,66,93,100,59,61,1
Aarav Patel,74,76,78,52,53,1
Vikram Patel,55,94,81,56,54,1
Priya Singh,62,57,57,85,95,1
Sneha Malhotra,63,79,87,84,98,1
Divya Nair,70,77,92,80,9,0
Karan Sharma,61,65,10,81,99,0
Anjali Verma,8,72,66,89,70,0
Karan Joshi,76,69,53,53,17,0
Harsh Reddy,67,94,81,83,71,1
Meera Yadav,92,70,60,18,59,0
Pooja Desai,89,57,55,66,54,1
Arjun Reddy,73,96,96,74,76,1
Divya Pillai,71,93,53,71,58,1
Meera Joshi,100,84,81,99,93,1
Rohit Desai,75,92,97,67,91,1
Abhay Kumar,94,88,94,97,98,1
Aarav Gupta,54,72,88,80,100,1
Abhay Joshi,50,66,93,16,53,0
Vikram Kumar,77,59,50,71,86,1
Sneha Mehta,89,63,75,94,52,1
Sanya Mishra,89,100,71,76,58,1
Sakshi Kumar,80,81,81,63,64,1
Kabir Pillai,94,59,92,92,54,1
Divya Reddy,70,66,63,72,71,1
Ishita Verma,85,95,61,29,68,0
Arjun Desai,80,95,58,55,68,1
Simran Mehta,64,70,80,60,75,1
Simran Verma,83,29,62,62,88,0
Kabir Reddy,70,88,52,71,4,0
Naina Yadav,63,62,97,76,58,1
Ishan Nair,86,84,88,99,1,0
Ravi Chopra,82,96,81,74,85,1
Meera Verma,58,79,55,82,23,0
Pooja Trivedi,92,64,62,80,69,1
Ishita Gupta,67,68,92,83,74,1
Tanish Chatterjee,80,55,91,100,57,1
Aarav Chopra,62,69,51,95,81,1
Pooja Chopra,85,93,58,64,61,1
Tanvi Singh,51,59,73,66,85,1
Ishita Yadav,64,94,77,60,73,1
Yash Trivedi,92,92,86,64,71,1
Sakshi Trivedi,87,69,95,75,56,1
Naina Gupta,62,79,73,75,84,1
Anjali Bansal,74,73,52,50,83,1
Harsh Sharma,80,89,53,56,66,1
Lakshmi Malhotra,99,98,57,69,15,0
Naina Yadav,58,62,91,87,85,1
Ishita Mishra,60,56,61,59,80,1
Rahul Sharma,99,70,52,29,55,0
Sneha Trivedi,53,84,3,74,77,0
Sneha Patel,64,65,99,55,51,1
Tanish Chatterjee,93,86,96,16,53,0
Sanya Yadav,81,83,54,70,81,1
Anjali Kumar,99,70,58,71,99,1
Rahul Kapoor,75,68,87,76,97,1
Yash Patel,19,77,70,75,79,0
Siddharth Patel,66,95,17,94,78,0
Abhay Gupta,52,97,74,75,92,1
Rohit Yadav,90,61,83,74,86,1
Abhay Verma,77,50,97,55,70,1
Sakshi Mishra,73,93,83,95,93,1
Aarav Patel,79,95,79,53,57,1
Simran Nair,92,52,74,60,71,1
Tanvi Patel,75,69,79,65,92,1
Siddharth Chopra,76,95,66,86,83,1
Anjali Chatterjee,88,93,91,65,99,1
Kiara Singh,86,89,11,98,55,0
Pooja Chatterjee,89,98,2,82,91,0
Rohit Bansal,81,86,86,56,64,1
Sanya Desai,79,82,19,99,99,0
Sakshi Malhotra,97,59,77,99,96,1
Simran Gupta,65,53,64,74,78,1
Rohit Gupta,75,72,76,90,56,1
Sneha Sharma,14,59,59,84,100,0
Kabir Gupta,96,66,89,95,88,1
Ishita Kumar,73,96,70,79,81,1
Pooja Mishra,50,68,66,82,72,1
Ishan Kapoor,50,100,85,76,57,1
Karan Sharma,51,67,74,61,96,1
Siddharth Singh,100,24,84,86,63,0
Sneha Trivedi,74,88,72,91,65,1
Simran Mishra,98,81,52,65,67,1
Sakshi Malhotra,67,89,70,97,91,1
Siddharth Mehta,71,63,86,52,81,1
Priya Nair,76,97,12,51,85,0
Divya Sharma,93,79,99,91,52,1
Divya Yadav,82,92,67,89,84,1
Pooja Joshi,70,78,100,99,61,1
Priya Reddy,76,94,95,57,85,1
Aarav Sharma,82,73,64,51,74,1
Pooja Sharma,58,51,70,69,59,1
Harsh Chopra,69,90,57,65,81,1
Sanya Mehta,93,83,56,65,93,1
Kiara Nair,55,89,67,71,75,1
Tanvi Malhotra,6,63,89,89,58,0
Aman Bansal,87,50,99,68,71,1
Siddharth Pillai,71,85,24,93,93,0
Ishita Patel,0,85,93,75,66,0
Priya Yadav,75,54,85,55,77,1
Harsh Sharma,66,5,86,99,84,0
Siddharth Chopra,67,88,22,86,68,0
Simran Gupta,54,56,54,81,66,1
Abhay Kapoor,66,56,92,90,55,1
Anjali Singh,97,30,95,80,87,0
Meera Bansal,93,83,77,73,96,1
Harsh Gupta,83,79,78,93,59,1
Harsh Verma,83,93,85,62,57,1
Kabir Desai,65,97,83,83,88,1
Divya Chopra,93,92,51,78,74,1
Lakshmi Joshi,89,76,69,69,81,1
Rohit Nair,72,61,83,95,22,0
Neha Trivedi,98,76,7,97,68,0
Tanvi Nair,79,94,53,64,10,0
Anjali Trivedi,88,94,51,82,92,1
Sanya Nair,67,64,99,56,68,1
Sneha Sharma,91,94,83,77,100,1
Karan Reddy,73,91,59,63,16,0
Tanvi Reddy,83,75,69,53,51,1
Ravi Kumar,60,71,65,51,58,1
Meera Kumar,59,77,100,73,87,1
Arjun Nair,83,97,26,97,76,0
Ishan Patel,88,68,86,63,65,1
Aman Pillai,91,64,74,84,57,1
Naina Nair,77,28,95,62,91,0
Rohit Kumar,70,82,59,93,55,1
Karan Trivedi,89,65,99,85,97,1
Abhay Patel,53,65,75,73,96,1
Vikram Singh,51,75,52,59,87,1
Meera Nair,0,100,71,54,76,0
Harsh Nair,60,51,90,98,24,0
Kabir Patel,75,91,81,90,57,1
Meera Desai,97,60,90,54,91,1
Simran Nair,96,95,93,74,94,1
Rohit Reddy,97,59,77,93,83,1
Ravi Kapoor,83,55,87,71,92,1
Ishita Malhotra,89,50,81,79,87,1
Naina Singh,21,59,83,72,91,0
Divya Pillai,65,61,96,56,97,1
Ishita Singh,56,80,87,26,54,0
Tanvi Nair,84,96,77,73,90,1
Kiara Desai,92,66,86,51,81,1
Rohit Chatterjee,63,93,61,89,28,0
Ravi Kumar,97,60,81,96,74,1
Kabir Kapoor,90,55,99,57,62,1
Karan Yadav,18,66,93,70,58,0
Ishan Sharma,99,92,50,99,72,1
Harsh Gupta,97,72,67,66,98,1
Ishita Bansal,64,68,73,53,90,1
Aarav Gupta,94,67,98,24,58,0
Meera Yadav,82,86,82,57,68,1
Abhay Bansal,86,58,57,64,66,1
Tanvi Chopra,1,88,94,100,81,0
Tanvi Nair,57,73,84,74,91,1
Sneha Kumar,55,53,15,72,79,0
Aman Singh,60,67,79,59,94,1
Aarav Nair,50,71,83,93,59,1
Sanya Pillai,85,86,95,53,67,1
Ishan Chatterjee,82,100,88,66,80,1
Sanya Gupta,82,83,24,86,95,0
Ishan Sharma,64,53,68,77,53,1
Kiara Bansal,66,68,66,62,81,1
Arjun Chopra,76,52,63,74,50,1
Sneha Chatterjee,65,51,84,84,60,1
Pooja Singh,84,75,95,60,75,1
Sneha Mehta,89,69,87,84,67,1
Sneha Gupta,95,56,86,80,84,1
Yash Sharma,74,60,61,20,76,0
Ishan Patel,54,55,20,65,66,0
Lakshmi Pillai,99,93,53,51,52,1
Sneha Pillai,64,66,97,26,82,0
Ravi Sharma,62,83,60,67,100,1
Pooja Nair,84,98,12,70,78,0
Anjali Trivedi,97,65,72,60,59,1
Aarav Chopra,56,85,80,75,7,0
Vikram Mehta,88,50,72,52,81,1
Ravi Gupta,82,96,65,71,89,1
Pooja Yadav,100,99,74,24,72,0
Sakshi Yadav,84,66,73,5,69,0
Abhay Chatterjee,1,79,80,58,64,0
Yash Singh,88,66,64,78,59,1
Abhay Patel,56,63,65,69,16,0
Lakshmi Bansal,73,90,99,71,51,1
Arjun Trivedi,74,68,65,98,80,1
Sakshi Nair,81,96,27,53,60,0
Anjali Nair,68,98,53,77,75,1
Yash Kumar,98,60,57,53,63,1
Meera Joshi,92,77,56,94,74,1
Sanya Kumar,99,83,92,82,53,1
Naina Yadav,95,54,66,88,59,1
Sneha Kapoor,89,78,84,57,62,1
Meera Mishra,74,25,72,81,68,0
Simran Patel,54,72,53,56,94,1
Rohit Yadav,72,78,94,96,99,1
Meera Desai,69,72,4,98,99,0
Yash Mehta,88,98,78,98,68,1
Naina Kapoor,86,100,51,62,59,1
Naina Joshi,74,77,100,69,92,1
Tanvi Verma,89,95,96,88,12,0
Kiara Pillai,56,51,91,60,78,1
Kabir Kapoor,66,54,64,66,51,1
Siddharth Kumar,64,78,65,65,70,1
Ishan Pillai,56,94,66,19,92,0
Divya Mishra,89,7,56,80,97,0
Siddharth Patel,96,5,64,57,52,0
Ravi Malhotra,59,81,20,75,93,0
Sneha Trivedi,88,56,96,73,67,1
Simran Reddy,95,85,93,59,80,1
Rahul Yadav,77,87,72,85,93,1
Aman Chatterjee,80,75,65,95,72,1
Rohit Trivedi,59,56,94,50,50,1
Anjali Verma,65,67,96,63,69,1
Harsh Trivedi,64,76,61,86,98,1
Kabir Nair,70,100,79,74,83,1
Divya Pillai,86,77,69,98,99,1
Ishan Nair,76,67,63,74,95,1
Kiara Pillai,93,56,97,67,51,1
Aman Chopra,94,59,79,89,83,1
Harsh Verma,79,88,60,66,88,1
Ishan Malhotra,77,68,59,55,72,1
Simran Singh,78,67,91,85,92,1
Rahul Chopra,62,69,63,85,65,1
Pooja Desai,87,76,94,75,76,1
Karan Sharma,58,96,89,0,99,0
Sneha Chatterjee,65,95,77,61,69,1
Ishan Mehta,54,62,95,85,84,1
Ishan Kapoor,80,62,90,67,90,1
Pooja Nair,60,75,87,93,62,1
Arjun Mishra,70,97,93,60,63,1
Sanya Verma,70,77,61,11,65,0
Vikram Sharma,97,87,94,94,82,1
Tanish Joshi,72,65,77,12,80,0
Yash Nair,64,67,63,60,95,1
Aman Bansal,94,55,80,93,55,1
Arjun Joshi,67,69,74,67,74,1
Ravi Chopra,88,62,76,70,60,1
Sanya Singh,51,30,62,54,78,0
Kabir Chatterjee,66,81,58,56,78,1
Rahul Mishra,30,90,71,89,100,0
Karan Patel,92,67,71,81,52,1
Abhay Mehta,23,67,63,61,91,0
Aarav Nair,55,83,70,61,62,1
Tanvi Mehta,97,99,83,50,67,1
Sneha Mehta,93,84,57,9,59,0
Yash Desai,82,68,58,71,60,1
Simran Chopra,67,56,94,83,71,1
Ravi Joshi,82,58,72,76,98,1
Harsh Patel,68,95,0,74,64,0
Neha Gupta,56,93,68,50,91,1
Simran Mehta,16,68,96,64,82,0
Abhay Mehta,51,72,55,60,29,0
Pooja Mishra,88,95,92,56,74,1
Naina Gupta,92,50,85,96,54,1
Meera Sharma,81,62,84,64,63,1
Pooja Bansal,100,67,81,72,96,1
Divya Kumar,60,52,71,89,58,1
Lakshmi Nair,81,81,82,65,96,1
Meera Mehta,67,98,59,92,6,0
Naina Nair,83,89,50,75,12,0
Abhay Yadav,81,100,79,90,79,1
Harsh Singh,66,54,89,12,97,0
Ishita Chopra,89,17,57,50,91,0
Abhay Verma,93,98,94,84,53,1
Priya Pillai,50,53,57,99,57,1
Priya Chatterjee,98,86,2,75,55,0
Arjun Verma,58,63,57,93,85,1
Tanvi Mehta,54,55,57,59,85,1
Divya Chatterjee,4,59,72,59,87,0
Sanya Sharma,81,61,76,67,57,1
Ishita Bansal,62,76,81,100,72,1
Arjun Desai,58,55,78,83,85,1
Ishita Joshi,85,67,72,89,86,1
