Name,Math,Science,English,History,Computer,Final_Result,Average_Marks,Course_Grade
Ishita Malhotra,60,51,100,92,74,1,75.4,B
Lakshmi Patel,86,91,55,74,83,1,77.8,B
Kabir Bansal,95,65,53,72,72,1,71.4,B
Arjun Yadav,25,66,52,83,53,0,55.8,D
Kabir Chatterjee,79,100,66,62,81,1,77.6,B
Naina Kapoor,71,59,99,54,89,1,74.4,B
Rohit Joshi,1,60,50,53,98,0,52.4,D
Anjali Desai,66,86,69,93,80,1,78.8,B
Naina Kumar,63,71,12,51,72,0,53.8,D
Sakshi Reddy,100,67,57,78,87,1,77.8,B
Rohit Trivedi,18,58,74,70,79,0,59.8,D
Ravi Malhotra,95,62,63,74,89,1,76.6,B
Siddharth Mehta,79,99,88,79,96,1,88.2,A
Naina Mehta,85,53,60,83,79,1,72.0,B
Anjali Yadav,98,23,82,62,52,0,63.4,C
Kiara Nair,70,84,87,78,19,0,67.6,C
Neha Patel,52,61,84,67,55,1,63.8,C
Rohit Mehta,62,16,64,63,97,0,60.4,C
Abhay Bansal,81,98,90,72,62,1,80.6,A
Karan Mishra,94,60,97,71,15,0,67.4,C
Sneha Gupta,57,94,8,68,60,0,57.4,D
Pooja Chopra,95,95,28,71,97,0,77.2,B
Tanvi Reddy,100,96,74,2,100,0,74.4,B
Aman Pillai,62,55,89,76,75,1,71.4,B
Kiara Reddy,1,54,50,62,57,0,44.8,F
Abhay Joshi,97,97,77,55,7,0,66.6,C
Lakshmi Gupta,50,60,52,20,75,0,51.4,D
Arjun Patel,19,73,75,82,71,0,64.0,C
Neha Bansal,66,83,96,68,51,1,72.8,B
Siddharth Reddy,75,95,52,65,1,0,57.6,D
Naina Patel,66,81,87,67,96,1,79.4,B
Pooja Singh,94,94,84,100,54,1,85.2,A
Sakshi Desai,71,89,95,93,54,1,80.4,A
Ishan Kapoor,56,55,79,94,61,1,69.0,C
Sakshi Chopra,83,55,50,61,72,1,64.2,C
Naina Gupta,98,75,50,79,51,1,70.6,B
Meera Gupta,94,57,57,53,94,1,71.0,B
Siddharth Kapoor,82,68,63,88,97,1,79.6,B
Sakshi Kapoor,83,98,54,63,89,1,77.4,B
Anjali Gupta,74,26,67,63,60,0,58.0,D
Vikram Bansal,72,54,99,53,65,1,68.6,C
Vikram Sharma,96,73,51,90,83,1,78.6,B
Ravi Patel,29,53,89,82,78,0,66.2,C
Sakshi Nair,74,64,4,90,98,0,66.0,C
Neha Mishra,60,74,66,66,62,1,65.6,C
Tanish Singh,90,54,91,53,91,1,75.8,B
Tanish Chopra,78,90,100,56,86,1,82.0,A
Arjun Kumar,69,56,86,98,54,1,72.6,B
Divya Patel,78,86,56,87,65,1,74.4,B
Ishan Reddy,77,95,55,52,65,1,68.8,C
Arjun Singh,84,27,65,82,59,0,63.4,C
Tanish Reddy,67,64,100,76,15,0,64.4,C
Ishita Kapoor,94,54,62,60,50,1,64.0,C
Ishita Yadav,98,77,3,68,90,0,67.2,C
Ishita Joshi,52,89,99,97,66,1,80.6,A
Aman Reddy,8,93,60,76,56,0,58.6,D
Harsh Bansal,73,86,29,79,56,0,64.6,C
Aarav Desai,78,50,52,73,51,1,60.8,C
Pooja Reddy,54,96,50,52,71,1,64.6,C
Karan Pillai,57,83,91,72,23,0,65.2,C
Naina Chatterjee,76,77,6,65,81,0,61.0,C
Kiara Kumar,71,79,64,85,67,1,73.2,B
Abhay Yadav,74,88,84,58,62,1,73.2,B
Rohit Joshi,93,68,93,80,66,1,80.0,A
Aman Trivedi,52,96,24,77,74,0,64.6,C
Sneha Kumar,70,87,72,86,66,1,76.2,B
Lakshmi Malhotra,8,70,97,86,67,0,65.6,C
Abhay Pillai,5,98,81,84,67,0,67.0,C
Sakshi Sharma,65,72,17,84,50,0,57.6,D
Anjali Reddy,51,78,98,92,96,1,83.0,A
Anjali Pillai,70,92,56,62,86,1,73.2,B
Tanish Nair,94,89,92,58,83,1,83.2,A
Karan Gupta,62,100,91,79,59,1,78.2,B
Tanvi Nair,59,56,64,72,86,1,67.4,C
Tanvi Kapoor,98,78,98,54,99,1,85.4,A
Harsh Desai,71,55,85,55,68,1,66.8,C
Tanvi Pillai,76,16,70,63,54,0,55.8,D
Naina Joshi,65,56,88,82,67,1,71.6,B
Rohit Kumar,71,82,94,71,62,1,76.0,B
Sneha Kumar,96,79,96,73,94,1,87.6,A
Aman Reddy,58,96,83,96,62,1,79.0,B
Ravi Gupta,94,80,99,92,74,1,87.8,A
Naina Singh,78,5,60,57,67,0,53.4,D
Rohit Patel,97,81,62,67,89,1,79.2,B
Neha Reddy,73,60,54,58,72,1,63.4,C
Ravi Trivedi,99,77,71,80,20,0,69.4,C
Arjun Bansal,98,81,75,55,90,1,79.8,B
Abhay Desai,56,51,63,77,95,1,68.4,C
Rahul Desai,78,81,91,79,100,1,85.8,A
Sakshi Kapoor,62,91,99,75,79,1,81.2,A
Anjali Chopra,87,69,99,86,75,1,83.2,A
Priya Gupta,62,50,57,61,78,1,61.6,C
Karan Desai,53,63,70,57,86,1,65.8,C
Meera Joshi,69,99,70,70,65,1,74.6,B
Ishita Singh,61,69,56,20,88,0,58.8,D
Rahul Mishra,98,62,93,55,71,1,75.8,B
Divya Chopra,77,68,68,88,71,1,74.4,B
Simran Verma,83,7,64,58,91,0,60.6,C
Divya Pillai,58,82,86,65,61,1,70.4,B
Yash Singh,83,75,84,53,62,1,71.4,B
Abhay Malhotra,98,87,71,17,66,0,67.8,C
Pooja Chopra,79,22,94,64,100,0,71.8,B
Rahul Yadav,58,71,80,52,16,0,55.4,D
Vikram Chatterjee,78,98,96,75,55,1,80.4,A
Arjun Singh,9,53,56,92,83,0,58.6,D
Yash Nair,57,20,63,58,92,0,58.0,D
Priya Kumar,66,67,3,54,90,0,56.0,D
Priya Joshi,85,93,87,99,54,1,83.6,A
Ishan Gupta,88,84,74,87,62,1,79.0,B
Vikram Singh,79,67,60,83,61,1,70.0,B
Naina Malhotra,90,66,60,72,72,1,72.0,B
Sakshi Pillai,69,83,60,99,91,1,80.4,A
Vikram Kapoor,91,66,51,88,80,1,75.2,B
Sanya Trivedi,62,90,79,55,50,1,67.2,C
Ravi Kapoor,18,96,74,93,83,0,72.8,B
Naina Sharma,89,59,76,82,73,1,75.8,B
Tanvi Kapoor,66,67,81,90,83,1,77.4,B
Ishan Gupta,98,82,63,88,28,0,71.8,B
Aarav Chopra,94,100,73,71,98,1,87.2,A
Priya Verma,89,71,59,64,82,1,73.0,B
Aarav Gupta,63,50,77,57,89,1,67.2,C
Tanish Malhotra,65,83,100,51,60,1,71.8,B
Vikram Nair,97,72,10,82,96,0,71.4,B
Aman Gupta,61,65,81,68,86,1,72.2,B
Simran Yadav,78,89,91,56,58,1,74.4,B
Tanvi Kumar,92,68,57,95,74,1,77.2,B
Yash Singh,59,64,69,100,75,1,73.4,B
Sneha Kapoor,87,91,51,57,62,1,69.6,C
Pooja Bansal,96,69,61,75,63,1,72.8,B
Meera Patel,100,59,62,90,74,1,77.0,B
Kabir Reddy,83,79,62,58,88,1,74.0,B
Rohit Mehta,66,90,68,88,94,1,81.2,A
Vikram Malhotra,100,16,74,67,88,0,69.0,C
Siddharth Patel,86,83,79,66,87,1,80.2,A
Aman Desai,94,80,75,76,64,1,77.8,B
Ravi Singh,50,98,67,95,89,1,79.8,B
Lakshmi Chopra,66,62,83,62,97,1,74.0,B
Karan Joshi,90,68,100,63,63,1,76.8,B
Rahul Yadav,70,0,71,76,83,0,60.0,C
Simran Trivedi,74,79,67,87,51,1,71.6,B
Sakshi Mehta,55,52,61,6,55,0,45.8,F
Neha Trivedi,50,92,96,94,66,1,79.6,B
Lakshmi Mishra,84,17,91,98,69,0,71.8,B
Sneha Nair,71,66,55,57,68,1,63.4,C
Simran Joshi,98,100,72,50,60,1,76.0,B
Aarav Mishra,58,94,73,95,88,1,81.6,A
Sakshi Chatterjee,75,79,81,99,56,1,78.0,B
Vikram Kumar,81,52,100,86,81,1,80.0,A
Ravi Nair,66,64,98,17,77,0,64.4,C
Naina Chopra,67,70,66,58,75,1,67.2,C
Karan Gupta,92,63,61,56,59,1,66.2,C
Sneha Mishra,71,71,95,100,17,0,70.8,B
Sanya Pillai,96,89,79,3,76,0,68.6,C
Lakshmi Kumar,57,64,56,85,25,0,57.4,D
Ishita Patel,67,95,80,50,93,1,77.0,B
Sanya Reddy,90,87,54,97,78,1,81.2,A
Neha Kumar,75,83,68,90,24,0,68.0,C
Karan Bansal,52,92,29,53,90,0,63.2,C
Harsh Kapoor,71,82,82,88,58,1,76.2,B
Simran Pillai,76,58,80,75,92,1,76.2,B
Kabir Patel,91,53,57,89,61,1,70.2,B
Aarav Mishra,88,53,67,29,91,0,65.6,C
Harsh Reddy,81,74,80,92,93,1,84.0,A
Arjun Malhotra,78,70,98,50,5,0,60.2,C
Yash Trivedi,51,86,72,100,7,0,63.2,C
Aman Mehta,84,51,60,84,56,1,67.0,C
Divya Trivedi,58,10,62,78,92,0,60.0,C
Ishan Chatterjee,68,86,79,58,99,1,78.0,B
Priya Nair,87,2,56,75,51,0,54.2,D
Arjun Chopra,54,64,81,68,97,1,72.8,B
Anjali Bansal,63,70,91,1,59,0,56.8,D
Priya Chopra,51,62,56,11,79,0,51.8,D
Yash Kumar,94,68,52,74,23,0,62.2,C
Kiara Yadav,68,98,69,91,72,1,79.6,B
Divya Chopra,99,88,50,77,67,1,76.2,B
Harsh Joshi,21,58,56,90,81,0,61.2,C
Yash Kumar,72,55,68,70,97,1,72.4,B
Pooja Patel,78,99,63,69,30,0,67.8,C
Abhay Chopra,83,85,72,8,69,0,63.4,C
Ishita Sharma,14,96,100,89,91,0,78.0,B
Tanvi Pillai,87,91,3,64,88,0,66.6,C
Ishan Pillai,94,29,93,71,86,0,74.6,B
Pooja Chatterjee,69,91,98,98,63,1,83.8,A
Tanvi Trivedi,56,51,86,95,78,1,73.2,B
Lakshmi Desai,64,88,70,59,63,1,68.8,C
Aarav Reddy,70,64,64,77,77,1,70.4,B
Kiara Chopra,51,82,72,67,55,1,65.4,C
Neha Reddy,54,83,63,73,93,1,73.2,B
Sakshi Desai,92,95,88,60,90,1,85.0,A
Anjali Mehta,83,58,73,91,22,0,65.4,C
Arjun Mishra,63,15,91,79,73,0,64.2,C
Divya Kumar,52,80,57,61,96,1,69.2,C
Aman Reddy,65,79,91,51,87,1,74.6,B
Priya Mehta,99,77,67,66,96,1,81.0,A
Aarav Kumar,73,87,81,61,99,1,80.2,A
Tanish Chopra,99,99,8,94,91,0,78.2,B
Ishita Singh,100,82,80,66,12,0,68.0,C
Anjali Mishra,78,82,62,54,68,1,68.8,C
Pooja Chatterjee,65,81,100,100,76,1,84.4,A
Tanish Joshi,78,87,88,53,87,1,78.6,B
Lakshmi Trivedi,68,61,96,81,95,1,80.2,A
Anjali Chatterjee,83,94,70,50,82,1,75.8,B
Sneha Joshi,63,55,100,79,81,1,75.6,B
Ishita Joshi,84,96,73,69,90,1,82.4,A
Simran Gupta,56,74,22,58,50,0,52.0,D
Rahul Kapoor,22,85,50,68,62,0,57.4,D
Naina Chopra,93,80,83,73,78,1,81.4,A
Pooja Bansal,7,70,64,51,100,0,58.4,D
Naina Mishra,75,64,69,51,76,1,67.0,C
Harsh Verma,91,54,52,75,62,1,66.8,C
Karan Mishra,60,69,71,60,2,0,52.4,D
Harsh Verma,61,96,75,2,79,0,62.6,C
Neha Joshi,85,90,93,81,97,1,89.2,A
Aman Verma,100,51,80,91,96,1,83.6,A
Ravi Yadav,96,54,83,67,95,1,79.0,B
Divya Desai,87,70,92,91,89,1,85.8,A
Neha Bansal,70,97,96,95,83,1,88.2,A
Karan Pillai,67,74,26,84,67,0,63.6,C
Sanya Gupta,63,94,60,77,94,1,77.6,B
Rahul Nair,58,14,79,90,50,0,58.2,D
Divya Desai,89,96,55,85,72,1,79.4,B
Aarav Mehta,58,86,74,87,96,1,80.2,A
Tanish Chatterjee,97,95,91,70,92,1,89.0,A
Pooja Joshi,90,94,76,71,96,1,85.4,A
Vikram Chopra,60,14,85,88,52,0,59.8,D
Tanish Bansal,63,96,97,57,53,1,73.2,B
Anjali Singh,59,55,30,61,76,0,56.2,D
Anjali Chatterjee,87,5,90,60,85,0,65.4,C
Ravi Desai,53,91,93,95,83,1,83.0,A
Rohit Malhotra,77,88,100,54,59,1,75.6,B
Vikram Singh,76,68,98,69,4,0,63.0,C
Vikram Kapoor,55,78,88,92,18,0,66.2,C
Simran Chatterjee,99,65,64,93,19,0,68.0,C
Sakshi Chatterjee,95,56,23,75,92,0,68.2,C
Harsh Patel,91,61,50,79,71,1,70.4,B
Aman Trivedi,57,84,93,15,73,0,64.4,C
Rohit Yadav,92,80,19,95,54,0,68.0,C
Yash Nair,86,66,87,84,94,1,83.4,A
Aman Mishra,86,19,60,83,82,0,66.0,C
Pooja Mehta,74,92,72,76,89,1,80.6,A
Rahul Chopra,95,73,61,74,56,1,71.8,B
Sneha Mehta,23,95,99,55,81,0,70.6,B
Neha Malhotra,72,70,60,85,55,1,68.4,C
